participant	n_dereplicated_mags
p110	144
p125	142
p142	105
p151	82
p292	204
p341	128
p373	83
p398	107
p408	100
p431	95
p470	124
p523	189
p550	120
p584	113
p601	177
p644	141
p654	48
p722	144
p728	135
p729	87
p789	301
p813	314
p860	152
p894	141
p97	104
