amr_gene	aro_call	group	participant	is_coassembly	date	contig_cluster	contig_length
mh_p110___100105	vanG	mh_p110	p110	TRUE		spaS30_000000001656	63200
mh_p110___100105	vanG	mh_p125	p125	TRUE		mh_p125_000000010383	21958
mh_p110___100105	vanG	mh_p292	p292	TRUE		mh_p292_000000153822	136565
mh_p110___100105	vanG	mh_p523	p523	TRUE		spaS237_000000023200	165236
mh_p110___100105	vanG	mh_p601	p601	TRUE		spaS161_000000000053	155766
mh_p110___100105	vanG	mh_p644	p644	TRUE		spaS179_000000003967	195043
mh_p110___100105	vanG	mh_p789	p789	TRUE		spaS297_000000000037	217342
mh_p110___100105	vanG	mh_p813	p813	TRUE		mh_p813_000000021268	66105
mh_p110___100105	vanG	spaS102	p125	FALSE	2023-10-24	spaS104_000000000297	237204
mh_p110___100105	vanG	spaS104	p125	FALSE	2023-10-31	spaS104_000000000297	56259
mh_p110___100105	vanG	spaS130	p292	FALSE	2024-01-23	mh_p292_000000153822	136319
mh_p110___100105	vanG	spaS145	p644	FALSE	2024-02-27	spaS145_000000000025	199188
mh_p110___100105	vanG	spaS152	p644	FALSE	2024-03-12	spaS145_000000000025	522462
mh_p110___100105	vanG	spaS153	p813	FALSE	2024-03-12	spaS153_000000000743	35859
mh_p110___100105	vanG	spaS161	p601	FALSE	2024-04-09	spaS161_000000000053	187544
mh_p110___100105	vanG	spaS168	p601	FALSE	2024-05-07	spaS161_000000000053	199894
mh_p110___100105	vanG	spaS173	p644	FALSE	2024-05-14	spaS145_000000000025	197835
mh_p110___100105	vanG	spaS178	p601	FALSE	2024-05-21	spaS161_000000000053	175144
mh_p110___100105	vanG	spaS180	p729	FALSE	2024-05-21	spaS183_000000000011	512935
mh_p110___100105	vanG	spaS183	p729	FALSE	2024-05-28	spaS183_000000000011	407139
mh_p110___100105	vanG	spaS188	p813	FALSE	2024-06-11	spaS188_000000000688	32356
mh_p110___100105	vanG	spaS194	p813	FALSE	2024-07-02	spaS153_000000000743	180000
mh_p110___100105	vanG	spaS209	p373	FALSE	2024-11-05	spaS212_000000002128	94943
mh_p110___100105	vanG	spaS212	p373	FALSE	2025-01-21	spaS212_000000000211	80095
mh_p110___100105	vanG	spaS215	p151	FALSE	2025-05-13	spaS215_000000014688	3060
mh_p110___100105	vanG	spaS231	p523	FALSE	2022-08-16	mh_p523_000000086849	318277
mh_p110___100105	vanG	spaS286	p789	FALSE	2023-10-24	spaS286_000000002752	19467
mh_p110___100105	vanG	spaS287	p789	FALSE	2023-11-28	spaS287_000000000010	366583
mh_p110___100105	vanG	spaS294	p789	FALSE	2024-02-27	spaS287_000000000010	363202
mh_p110___100105	vanG	spaS295	p789	FALSE	2024-03-12	spaS297_000000000037	223405
mh_p110___100105	vanG	spaS296	p789	FALSE	2024-03-26	spaS297_000000000037	363295
mh_p110___100105	vanG	spaS297	p789	FALSE	2024-04-16	spaS297_000000000037	224698
mh_p110___100105	vanG	spaS30	p110	FALSE	2022-11-22	spaS30_000000003701	8678
mh_p110___100105	vanG	spaS300	p789	FALSE	2023-10-17	spaS286_000000001125	222788
mh_p110___100105	vanG	spaS32	p523	FALSE	2022-11-22	spaS237_000000023200	35772
