amr_gene	aro_call	group	participant	is_coassembly	date	contig_cluster
mh_p110___100105	vanG	mh_p110	p110	TRUE		spaS30_000000001656
mh_p110___100105	vanG	mh_p125	p125	TRUE		mh_p125_000000010383
mh_p110___100105	vanG	mh_p292	p292	TRUE		mh_p292_000000153822
mh_p110___100105	vanG	mh_p523	p523	TRUE		spaS237_000000023200
mh_p110___100105	vanG	mh_p601	p601	TRUE		spaS161_000000000053
mh_p110___100105	vanG	mh_p644	p644	TRUE		spaS179_000000003967
mh_p110___100105	vanG	mh_p789	p789	TRUE		spaS297_000000000037
mh_p110___100105	vanG	mh_p813	p813	TRUE		mh_p813_000000021268
mh_p110___100105	vanG	spaS102	p125	FALSE	2023-10-24	spaS104_000000000297
mh_p110___100105	vanG	spaS104	p125	FALSE	2023-10-31	spaS104_000000000297
mh_p110___100105	vanG	spaS130	p292	FALSE	2024-01-23	mh_p292_000000153822
mh_p110___100105	vanG	spaS145	p644	FALSE	2024-02-27	spaS145_000000000025
mh_p110___100105	vanG	spaS152	p644	FALSE	2024-03-12	spaS145_000000000025
mh_p110___100105	vanG	spaS153	p813	FALSE	2024-03-12	spaS153_000000000743
mh_p110___100105	vanG	spaS161	p601	FALSE	2024-04-09	spaS161_000000000053
mh_p110___100105	vanG	spaS168	p601	FALSE	2024-05-07	spaS161_000000000053
mh_p110___100105	vanG	spaS173	p644	FALSE	2024-05-14	spaS145_000000000025
mh_p110___100105	vanG	spaS178	p601	FALSE	2024-05-21	spaS161_000000000053
mh_p110___100105	vanG	spaS180	p729	FALSE	2024-05-21	spaS183_000000000011
mh_p110___100105	vanG	spaS183	p729	FALSE	2024-05-28	spaS183_000000000011
mh_p110___100105	vanG	spaS188	p813	FALSE	2024-06-11	spaS188_000000000688
mh_p110___100105	vanG	spaS194	p813	FALSE	2024-07-02	spaS153_000000000743
mh_p110___100105	vanG	spaS209	p373	FALSE	2024-11-05	spaS212_000000002128
mh_p110___100105	vanG	spaS212	p373	FALSE	2025-01-21	spaS212_000000000211
mh_p110___100105	vanG	spaS215	p151	FALSE	2025-05-13	spaS215_000000014688
mh_p110___100105	vanG	spaS231	p523	FALSE	2022-08-16	mh_p523_000000086849
mh_p110___100105	vanG	spaS286	p789	FALSE	2023-10-24	spaS286_000000002752
mh_p110___100105	vanG	spaS287	p789	FALSE	2023-11-28	spaS287_000000000010
mh_p110___100105	vanG	spaS294	p789	FALSE	2024-02-27	spaS287_000000000010
mh_p110___100105	vanG	spaS295	p789	FALSE	2024-03-12	spaS297_000000000037
mh_p110___100105	vanG	spaS296	p789	FALSE	2024-03-26	spaS297_000000000037
mh_p110___100105	vanG	spaS297	p789	FALSE	2024-04-16	spaS297_000000000037
mh_p110___100105	vanG	spaS30	p110	FALSE	2022-11-22	spaS30_000000003701
mh_p110___100105	vanG	spaS300	p789	FALSE	2023-10-17	spaS286_000000001125
mh_p110___100105	vanG	spaS32	p523	FALSE	2022-11-22	spaS237_000000023200
mh_p110___100105	vanG	spaS37	p110	FALSE	2022-12-06	spaS37_000000007234
mh_p110___100105	vanG	spaS42	p813	FALSE	2022-12-06	spaS48_000000000026
mh_p110___100105	vanG	spaS48	p813	FALSE	2023-01-10	spaS48_000000000026
mh_p110___100105	vanG	spaS54	p813	FALSE	2023-01-17	spaS153_000000026492
mh_p110___100105	vanG	spaS97	p292	FALSE	2023-10-10	spaS97_000000000030
mh_p110___100105	vanG	spaS99	p292	FALSE	2023-10-17	spaS97_000000000030
mh_p110___108169	tet(36)	mh_p789	p789	TRUE		spaS300_000000015047
mh_p110___108169	tet(36)	spaS286	p789	FALSE	2023-10-24	spaS286_000000029958
mh_p110___108169	tet(36)	spaS294	p789	FALSE	2024-02-27	spaS294_000000007241
mh_p110___108169	tet(36)	spaS300	p789	FALSE	2023-10-17	spaS300_000000015047
mh_p110___109473	cfrE	mh_p110	p110	TRUE		mh_p110_000000032769
mh_p110___109473	cfrE	spaS30	p110	FALSE	2022-11-22	spaS30_000000009058
mh_p110___109473	cfrE	spaS37	p110	FALSE	2022-12-06	spaS37_000000014600
mh_p110___110447	adeF	mh_p110	p110	TRUE		spaS222_000000000464
mh_p110___110447	adeF	mh_p125	p125	TRUE		mh_p125_000000050760
mh_p110___110447	adeF	mh_p292	p292	TRUE		spaS99_000000000140
mh_p110___110447	adeF	mh_p341	p341	TRUE		spaS262_000000000314
mh_p110___110447	adeF	mh_p408	p408	TRUE		spaS141_000000000370
mh_p110___110447	adeF	mh_p523	p523	TRUE		spaS32_000000013363
mh_p110___110447	adeF	mh_p644	p644	TRUE		spaS112_000000000434
mh_p110___110447	adeF	mh_p722	p722	TRUE		spaS132_000000000224
mh_p110___110447	adeF	mh_p728	p728	TRUE		mh_p728_000000024616
mh_p110___110447	adeF	mh_p789	p789	TRUE		spaS287_000000000959
mh_p110___110447	adeF	mh_p813	p813	TRUE		spaS188_000000006651
mh_p110___110447	adeF	mh_p860	p860	TRUE		spaS166_000000000665
mh_p110___110447	adeF	mh_p894	p894	TRUE		spaS139_000000000425
mh_p110___110447	adeF	mh_p97	p97	TRUE		spaS251_000000000658
mh_p110___110447	adeF	spaS10	p431	FALSE	2022-09-27	spaS156_000000001230
mh_p110___110447	adeF	spaS100	p431	FALSE	2023-10-17	spaS226_000000000364
mh_p110___110447	adeF	spaS101	p644	FALSE	2023-10-17	spaS173_000000001068
mh_p110___110447	adeF	spaS104	p125	FALSE	2023-10-31	mh_p125_000000097718
mh_p110___110447	adeF	spaS105	p644	FALSE	2023-10-31	spaS105_000000000844
mh_p110___110447	adeF	spaS109	p408	FALSE	2023-11-21	spaS109_000000000658
mh_p110___110447	adeF	spaS110	p431	FALSE	2023-11-21	spaS156_000000001230
mh_p110___110447	adeF	spaS112	p644	FALSE	2023-11-28	spaS173_000000001068
mh_p110___110447	adeF	spaS114	p408	FALSE	2023-12-05	spaS109_000000000658
mh_p110___110447	adeF	spaS115	p431	FALSE	2023-12-05	spaS156_000000001230
mh_p110___110447	adeF	spaS118	p151	FALSE	2023-12-12	spaS154_000000020745
mh_p110___110447	adeF	spaS123	p431	FALSE	2023-12-19	spaS156_000000001230
mh_p110___110447	adeF	spaS127	p431	FALSE	2024-01-16	spaS127_000000026955
mh_p110___110447	adeF	spaS130	p292	FALSE	2024-01-23	spaS232_000000007143
mh_p110___110447	adeF	spaS132	p722	FALSE	2024-01-23	spaS132_000000000224
mh_p110___110447	adeF	spaS134	p813	FALSE	2024-01-23	spaS188_000000006651
mh_p110___110447	adeF	spaS135	p408	FALSE	2024-01-30	spaS135_000000001526
mh_p110___110447	adeF	spaS136	p722	FALSE	2024-01-30	spaS132_000000000224
mh_p110___110447	adeF	spaS139	p894	FALSE	2024-02-06	spaS197_000000011287
mh_p110___110447	adeF	spaS141	p408	FALSE	2024-02-27	spaS135_000000002074
mh_p110___110447	adeF	spaS145	p644	FALSE	2024-02-27	spaS145_000000003019
mh_p110___110447	adeF	spaS147	p722	FALSE	2024-03-05	spaS241_000000000208
mh_p110___110447	adeF	spaS148	p729	FALSE	2024-03-05	spaS183_000000000272
mh_p110___110447	adeF	spaS149	p151	FALSE	2024-03-12	spaS149_000000000979
mh_p110___110447	adeF	spaS150	p408	FALSE	2024-03-12	spaS141_000000000370
mh_p110___110447	adeF	spaS152	p644	FALSE	2024-03-12	spaS84_000000000381
mh_p110___110447	adeF	spaS154	p151	FALSE	2024-03-19	spaS154_000000019414
mh_p110___110447	adeF	spaS156	p431	FALSE	2024-03-19	spaS156_000000001230
mh_p110___110447	adeF	spaS158	p431	FALSE	2024-03-26	spaS156_000000001230
mh_p110___110447	adeF	spaS166	p860	FALSE	2024-04-23	spaS166_000000000665
mh_p110___110447	adeF	spaS169	p813	FALSE	2024-05-07	spaS134_000000000400
mh_p110___110447	adeF	spaS171	p373	FALSE	2024-05-14	spaS214_000000001003
mh_p110___110447	adeF	spaS173	p644	FALSE	2024-05-14	spaS173_000000001068
mh_p110___110447	adeF	spaS174	p813	FALSE	2024-05-14	spaS174_000000022458
