n_participants_sharing	n_distinct_amr_genes
1	1068
2	331
3	204
4	141
5	103
6	73
7	59
8	56
9	48
10	42
11	37
12	37
13	28
14	20
15	20
16	21
17	21
18	12
19	20
20	27
21	29
22	45
23	17
24	21
25	17
